ticker,spread_bps,bid_size_shares,ask_size_shares
CAT,5.627489415273216,80.0,80.0
GOOGL,0.867943763436511,80.0,80.0
JPM,2.0768949507347436,80.0,80.0
MSFT,1.4095185563765993,80.0,120.0
PG,1.3842267379978042,200.0,150.0
